hospital_id,hospital_name,provider_type,provider_sub_type,address_street,address_city,address_zip,ownership_type,contact_email,contact_phone,,lat_long
5165,Advocate Illinois Masonic Medical Center,Hospital,General Hospital,836 West Wellington,Chicago,60657,Church-Related,lauren.nikiforak@advocatehealth.com,(773) 296-5239,,"41.9359703,-87.6741714"
4176,Advocate Trinity Hospital,Hospital,General Hospital,2320 East 93rd Street,Chicago,60617,Church-Related,maureen.morrison@advocatehealth.com,(773) 967-5050,,"41.7267,-87.567169"
5843,Ann & Robert H. Lurie Children's Hospital of Chicago,Hospital,Children's Speciality Care Hospital,225 E. Chicago Avenue,Chicago,60611,Not for Profit Corporation (Not Church-Related),crinder@luriechildrens.org,312-217-7424,,"41.8967452,-87.6216242"
5207,Aurora Chicago Lakeshore Hospital,Hospital,Psychiatric Hospital,4840 North Marine Drive,Chicago,60640,Limited Liability Company,aeaks@chicagolakeshorehospital.com,773-907-4534,,"41.9703718,-87.6499477"
992,Holy Cross Hospital,Hospital,General Hospital,2701 West 68th Street,Chicago,60629,Church-Related,dwohler@holycrosshospital.org,773-884-1602,,"41.769085,-87.691109"
1115,Jackson Park Hosp. Foundation,Hospital,General Hospital,7531 Stony Island Avenue,Chicago,60649,Not for Profit Corporation (Not Church-Related),barrymandell@jacksonpark.com,773-947-7701,,"41.7577136,-87.5856672"
5272,John H. Stroger Hospital of Cook County,Hospital,General Hospital,1901 West Harrison Street - Suite 5650,Chicago,60612,County,cmitchell1@cookcountyhhs.org,(312) 864-5504,,"41.873814,-87.67421"
4564,Kindred Chicago Central Hospital,Hospital,Rehabilitation Hospital,4058 West Melrose Street,Chicago,60641,For Profit Corporation,john.yu@kindredhealthcare.com,7730481-5719,,"41.940239,-87.72831"
4937,Kindred Hospital  Chicago North,Hospital,Rehabilitation Hospital,2544 West Montrose Avenue,Chicago,60618,For Profit Corporation,Gene.Yakovenko@kindredhealthcare.com,773-279-2685,,"41.961555,-87.693245"
3012,LaRabida Children's Hospital,Hospital,Children's Speciality Care Hospital,6501 S. Promontory Drive,Chicago,60649,Not for Profit Corporation (Not Church-Related),amcwhorter@larabida.org,773-256-5925,,"41.776482, -87.570428"
