hospital_id,hospital_name,provider_type,provider_sub_type,address_street,address_city,address_zip,ownership_type,contact_email
5165,Advocate Illinois Masonic Medical Center,hospital,General Hospital,836 West Wellington,Chicago,60657,Church-Related,lauren.nikiforak@advocatehealth.com
4176,Advocate Trinity Hospital,hospital,General Hospital,2320 East 93rd Street,Chicago,60617,Church-Related,maureen.morrison@advocatehealth.com
5843,Ann & Robert H. Lurie Children's Hospital of Chica,hospital,Children's Speciality Care Hospital,225 E. Chicago Avenue,Chicago,60611,Not for Profit Corporation (Not Church-Related),crinder@luriechildrens.org
5207,Aurora Chicago Lakeshore Hospital,hospital,Psychiatric Hospital,4840 North Marine Drive,Chicago,60640,Limited Liability Company,aeaks@chicagolakeshorehospital.com
992,Holy Cross Hospital,hospital,General Hospital,2701 West 68th Street,Chicago,60629,Church-Related,dwohler@holycrosshospital.org
1115,Jackson Park Hosp. Foundation,hospital,General Hospital,7531 Stony Island Avenue,Chicago,60649,Not for Profit Corporation (Not Church-Related),barrymandell@jacksonpark.com
5272,John H. Stroger Hospital of Cook County,hospital,General Hospital,1901 West Harrison Street - Suite 5650,Chicago,60612,County,cmitchell1@cookcountyhhs.org
4564,Kindred Chicago Central Hospital,hospital,General Hospital,4058 West Melrose Street,Chicago,60641,For Profit Corporation,john.yu@kindredhealthcare.com
4937,Kindred Hospital  Chicago North,hospital,General Hospital,2544 West Montrose Avenue,Chicago,60618,For Profit Corporation,Gene.Yakovenko@kindredhealthcare.com
3012,LaRabida Children's Hospital,hospital,Children's Speciality Care Hospital,6501 S. Promontory Drive,Chicago,60649,Not for Profit Corporation (Not Church-Related),amcwhorter@larabida.org
1289,Loretto Hospital,hospital,General Hospital,645 South Central Avenue,Chicago,60644,Not for Profit Corporation (Not Church-Related),adrienne.gabriel@lorettohospital.org
5249,Louis A. Weiss Memorial Hospital,hospital,General Hospital,4646 North Marine Drive,Chicago,60640,For Profit Corporation,msprague@weisshospital.com
1578,Mercy Hospital & Medical Center,hospital,General Hospital,2525 South Michigan Avenue,Chicago,60616,Not for Profit Corporation (Not Church-Related),lpe@mercy-chicago.org
125,Methodist Hospital of Chicago,hospital,General Hospital,5025 North Paulina Street,Chicago,60640,Church-Related,jgregory@bethanymethodist.org
