hospital_id,hispanic,non_hispanic,unknown
5165,4926,10091,909
4176,1296,10629,107
5843,3666,7378,0
5207,322,2351,571
992,1166,8214,49
1115,208,8647,6
5272,5860,17539,21
4564,163,432,47
4937,162,2019,58
3012,57,650,12
1289,440,4302,2
5249,613,5588,159
1578,282,11717,2973
125,315,4204,26
1644,4975,11253,493
3251,5283,40052,2528
1727,2916,4484,158
1719,2316,6694,0
1974,128,11338,1437
5181,163,9969,1901
2584,1275,15957,107
5314,146,3103,178
4549,46,1582,5
1958,68,2311,243
5678,52,442,1
2063,73,4641,0
1917,4927,26317,78
4168,342,3353,12
2147,189,1307,58
3152,86,473,30
3459,140,3746,27
5637,4067,3116,0
2303,80,8198,39
2717,2650,11329,964
5371,1793,1804,246
5454,569,2289,35
3897,836,12074,11188
5280,1144,17863,0
