hospital_id,year,obstetrics,gynecology,icu_direct,icu_transfer,pediatric,long_term_care,rehabilitation,acute_mental_illness,neonatal_icu,long_term_acute_care
5165,2012,2732,0,1586,784,285,0,373,1360,407,0
4176,2012,1201,0,441,462,0,0,0,0,0,0
5843,2012,0,0,2326,425,7686,0,0,520,512,0
5207,2012,0,0,0,0,0,0,0,3244,0,0
992,2012,425,0,1404,416,0,0,577,0,0,0
1115,2012,280,34,203,379,5,0,0,4110,0,0
5272,2012,1219,741,2994,470,523,0,0,0,453,0
4564,2012,0,0,0,0,0,0,0,0,0,642
4937,2012,0,0,0,0,0,0,0,1219,0,1020
3012,2012,0,0,0,0,719,0,0,0,0,0
1289,2012,0,0,222,67,0,0,0,1890,0,0
5249,2012,0,0,831,315,0,0,386,312,0,0
1578,2012,2679,0,1174,0,266,0,392,1082,0,0
125,2012,0,0,59,44,0,0,0,3056,0,0
1644,2012,3088,1,1097,0,1138,0,0,1479,360,0
3251,2012,12438,0,5178,1534,0,0,0,1069,1230,0
1727,2012,1529,108,381,306,102,0,0,1637,0,0
1719,2012,0,0,1254,421,0,1228,0,0,0,0
1974,2012,917,176,1867,850,136,0,1169,0,0,0
5181,2012,1600,7,805,358,190,643,309,1349,155,0
2584,2012,1599,219,1076,500,439,0,289,4985,0,0
5314,2012,0,0,0,0,0,401,0,1142,0,0
4549,2012,0,0,0,0,0,0,0,0,0,0
1958,2012,0,0,0,0,0,0,2622,0,0,0
5678,2012,0,0,0,0,0,0,0,0,0,495
2063,2012,408,0,265,0,0,0,0,352,0,0
1917,2012,2529,41,5763,1153,941,0,965,1812,554,0
4168,2012,0,0,228,93,0,0,0,0,0,0
2147,2012,0,0,0,0,0,282,1272,0,0,0
3152,2012,0,0,8,256,345,0,21,0,0,0
3459,2012,0,0,296,0,0,0,0,0,0,0
5637,2012,1854,79,611,181,754,0,0,1367,0,0
2303,2012,1180,94,233,0,71,0,0,1587,0,0
2717,2012,1931,148,809,273,294,602,354,1098,0,0
5371,2012,0,0,143,97,0,0,0,913,0,0
5454,2012,0,0,0,0,0,0,0,2893,0,0
3897,2012,1766,0,4034,1207,3012,0,0,0,668,0
5280,2012,2822,236,3677,1009,857,0,294,1132,701,0
