hospital_id,report_start_date,report_end_date,actual_cost_inpatient_charity_care,actual_cost_outpatient_charity_care
5165,1-Jan-12,31-Dec-12,"$9,528,000.00 ","$4,281,000.00 "
4176,1-Jan-12,31-Dec-12,"$5,319,000.00 ","$2,992,000.00 "
5843,1-Sep-11,31-Aug-12,"$381,778.00 ","$645,143.00 "
5207,1-Jan-12,31-Dec-12,"$870,540.04 ",$0.00 
992,1-Jul-11,30-Jun-12,"$3,292,961.00 ","$3,664,948.00 "
1115,1-Apr-11,31-Mar-12,"$5,316,744.00 ","$2,705,630.00 "
5272,1-Dec-10,30-Nov-11,"$45,932,902.00 ","$180,173,091.00 "
4564,1-Jan-12,31-Dec-12,$0.00 ,$0.00 
4937,1-Jan-12,31-Dec-12,"$30,000.00 ",$0.00 
3012,1-Jul-11,30-Jun-12,"$3,615.00 ","$9,371.00 "
1289,1-Jul-11,30-Jun-12,"$3,149,895.00 ","$1,482,304.00 "
5249,1-Jul-11,30-Jun-12,"$1,134,415.00 ","$315,965.00 "
1578,1-Jul-11,30-Jun-12,"$2,216,414.00 ","$1,400,722.00 "
125,1-Oct-11,30-Sep-12,"$275,526.00 ","$312,868.00 "
1644,1-Jul-11,30-Jun-12,"$14,651,217.00 ","$12,589,705.00 "
3251,1-Sep-11,31-Aug-12,"$23,520,532.00 ","$25,128,468.00 "
1727,1-Oct-11,30-Sep-12,"$1,691,481.00 ","$3,073,917.00 "
1719,1-Jan-12,31-Dec-12,"$4,165,843.38 ","$1,826,577.62 "
1974,1-Jan-12,31-Dec-12,"$2,753,812.72 ","$1,118,747.28 "
5181,1-Jan-12,31-Dec-12,"$1,186,248.74 ","$823,379.26 "
2584,1-Jan-12,31-Dec-12,"$4,423,706.09 ","$2,964,994.61 "
5314,1-Jan-12,31-Dec-12,$0.00 ,$0.00 
4549,1-Dec-11,30-Nov-12,"$4,645,781.00 ","$15,821,179.00 "
1958,1-Sep-11,31-Aug-12,"$319,228.00 ","$592,433.00 "
5678,1-Jun-11,31-May-12,$0.00 ,"$17,381.00 "
2063,1-Apr-11,31-Mar-12,"$1,037,426.00 ","$534,432.00 "
1917,1-Jul-11,30-Jun-12,"$15,038,064.00 ","$9,370,415.00 "
4168,1-Jul-11,30-Jun-12,$0.00 ,"$6,132.00 "
2147,1-Jul-11,30-Jun-12,"$673,356.00 ","$434,037.00 "
3152,1-Jan-12,31-Dec-12,"$630,464.00 ","$133,258.00 "
3459,1-Jan-12,31-Dec-12,"$1,808,183.00 ","$1,239,213.00 "
5637,1-Jul-11,30-Jun-12,"$1,952,712.00 ","$5,577,288.00 "
2303,1-Jan-12,31-Dec-12,"$2,176,173.00 ","$4,123,605.00 "
2717,1-Oct-11,30-Sep-12,"$3,690,551.00 ","$2,433,449.00 "
5371,1-Jul-12,30-Jun-13,"$604,897.00 ","$651,276.00 "
5454,1-Jan-12,31-Dec-12,"$136,897.00 ",$0.00 
3897,1-Jul-11,30-Jun-12,"$7,524,000.00 ","$9,096,000.00 "
5280,1-Jul-11,30-Jun-12,"$6,675,593.00 ","$7,361,557.00 "
