Zip Code,Primary Care Physicians,Specialist Physicians,OB-GYN Physicians,Primary Care Residents and Fellows,Specialist Residents and Fellows,OB-GYN Residents and Fellows
6761,50,65,6,50,119,6
12311,314,1077,122,137,435,29
60608,125,162,34,18,27,5
60609,21,3,1,2,2,NULL
60610,50,88,10,39,102,5
60612,355,1043,73,284,465,38
60613,45,43,6,20,37,4
60614,149,268,13,54,127,6
60615,51,66,10,17,28,2
60616,128,181,21,114,52,8
60617,65,58,11,NULL,1,NULL
60618,36,28,7,12,21,2
60619,22,19,5,NULL,1,NULL
60620,12,9,2,1,NULL,NULL
60621,24,21,5,1,NULL,NULL
60622,115,114,16,83,89,5
60623,44,46,12,NULL,3,NULL
60624,29,22,8,1,NULL,NULL
60625,78,100,8,11,23,2
60626,9,13,2,2,3,1
60628,29,13,3,1,NULL,NULL
60629,44,48,4,2,1,NULL
60630,37,14,3,2,2,NULL
60631,56,173,7,19,18,NULL
60632,25,10,NULL,2,1,NULL
60633,2,1,NULL,NULL,NULL,NULL
60634,52,76,4,1,4,NULL
60636,8,6,1,1,NULL,NULL
60637,118,496,41,53,232,11
60638,31,20,3,NULL,1,NULL
60639,28,7,NULL,1,1,NULL
60640,103,112,7,36,24,NULL
60641,24,17,2,2,2,NULL
60643,30,27,5,3,1,NULL
60644,16,8,NULL,1,NULL,NULL
60645,10,17,1,3,10,NULL
60646,31,17,4,NULL,3,1
60647,54,26,7,10,37,NULL
60649,43,50,4,12,1,NULL
60651,20,1,NULL,NULL,2,NULL
60652,6,5,1,NULL,2,NULL
60653,16,3,1,NULL,2,1
60655,5,6,NULL,1,NULL,NULL
60656,5,6,1,2,1,NULL
60657,181,302,35,166,150,20
60659,55,23,3,2,4,1
60660,20,15,4,7,11,NULL
